"Verkoopdatum","Energielabel","Main.refinancing.operations...fixed.rate.tenders..fixed.rate...date.of.changes....Level..FM.B.U2.EUR.4F.KR.MRR_FR.LEV."
2023-07-01,"C",NA
2023-07-01,"C",NA
2023-07-01,"A",NA
2023-07-01,"A",NA
2023-07-01,"B",NA
2023-07-01,"C",NA
2023-07-01,"A",NA
2023-07-01,"A",NA
2023-07-01,"G",NA
2023-07-01,"C",NA
2023-07-01,"A",NA
2023-07-01,"C",NA
2023-07-01,"A",NA
2023-07-01,"E",NA
2023-07-01,"C",NA
2023-07-01,"F",NA
2023-07-01,"A",NA
2023-07-01,"A",NA
2023-07-01,"C",NA
2023-07-01,"E",NA
2023-07-01,"C",NA
2023-07-01,"C",NA
2023-07-01,"A",NA
2023-07-01,"D",NA
2023-07-02,"B",NA
2023-07-02,"A",NA
2023-07-02,"E",NA
2023-07-02,"A",NA
2023-07-02,"A",NA
2023-07-02,"A",NA
2023-07-02,"C",NA
2023-07-02,"A",NA
2023-07-02,"E",NA
2023-07-02,"D",NA
2023-07-02,"A",NA
2023-07-02,"C",NA
2023-07-02,"D",NA
2023-07-02,"C",NA
2023-07-02,"C",NA
2023-07-02,"A",NA
2023-07-02,"B",NA
2023-07-02,"B",NA
2023-07-02,"A",NA
2023-07-02,"D",NA
2023-07-02,"C",NA
2023-07-02,"A+",NA
2023-07-02,"C",NA
2023-07-02,"E",NA
2023-07-02,"D",NA
2023-07-02,"D",NA
2023-07-02,"C",NA
2023-07-02,"A",NA
2023-07-02,"B",NA
2023-07-02,"B",NA
2023-07-02,"C",NA
2023-07-02,"C",NA
2023-07-02,"G",NA
2023-07-02,"B",NA
2023-07-03,"A++++",NA
2023-07-03,"A+",NA
2023-07-03,"D",NA
2023-07-03,"C",NA
2023-07-03,"A",NA
2023-07-03,"C",NA
2023-07-03,"B",NA
2023-07-03,"A",NA
2023-07-03,"C",NA
2023-07-03,"B",NA
2023-07-03,"F",NA
2023-07-03,"G",NA
2023-07-03,"C",NA
2023-07-03,"B",NA
2023-07-03,"C",NA
2023-07-03,"C",NA
2023-07-03,"C",NA
2023-07-03,"B",NA
2023-07-03,"A+++",NA
2023-07-03,"C",NA
2023-07-03,"C",NA
2023-07-03,"A",NA
2023-07-03,"C",NA
2023-07-03,"B",NA
2023-07-03,"C",NA
2023-07-03,"B",NA
2023-07-03,"B",NA
2023-07-03,"B",NA
2023-07-03,"D",NA
2023-07-03,"B",NA
2023-07-03,"G",NA
2023-07-03,"G",NA
2023-07-03,"B",NA
2023-07-03,"C",NA
2023-07-03,"C",NA
2023-07-03,"C",NA
2023-07-03,"C",NA
2023-07-03,"A",NA
2023-07-03,"B",NA
2023-07-03,"A",NA
2023-07-03,"B",NA
2023-07-03,"G",NA
2023-07-03,"A",NA
2023-07-03,"F",NA
2023-07-03,"C",NA
2023-07-03,"A",NA
2023-07-03,"A",NA
2023-07-03,"B",NA
2023-07-03,"A+",NA
2023-07-03,"C",NA
2023-07-03,"A",NA
2023-07-03,"B",NA
2023-07-03,"A",NA
2023-07-03,"A++",NA
2023-07-03,"D",NA
2023-07-03,"A++",NA
2023-07-03,"B",NA
2023-07-03,"A++",NA
2023-07-03,"C",NA
2023-07-03,"C",NA
2023-07-03,"C",NA
2023-07-03,"A+",NA
2023-07-03,"A",NA
2023-07-03,"C",NA
2023-07-03,"D",NA
2023-07-03,"C",NA
2023-07-03,"B",NA
2023-07-03,"D",NA
2023-07-03,"C",NA
2023-07-03,"A",NA
2023-07-03,"A",NA
2023-07-03,"A",NA
2023-07-03,"D",NA
2023-07-03,"C",NA
2023-07-03,"E",NA
2023-07-03,"A+",NA
2023-07-03,"E",NA
2023-07-03,"E",NA
2023-07-03,"A",NA
2023-07-03,"C",NA
2023-07-03,"A",NA
2023-07-03,"C",NA
2023-07-03,"E",NA
2023-07-03,"A",NA
2023-07-03,"B",NA
2023-07-03,"D",NA
2023-07-03,"A",NA
2023-07-03,"A",NA
2023-07-03,"C",NA
2023-07-03,"C",NA
2023-07-03,"A",NA
2023-07-03,"C",NA
2023-07-03,"E",NA
2023-07-03,"G",NA
2023-07-03,"G",NA
2023-07-03,"C",NA
2023-07-03,"A",NA
2023-07-03,"A++++",NA
2023-07-03,"C",NA
2023-07-03,"E",NA
2023-07-03,"C",NA
2023-07-03,"E",NA
2023-07-03,"C",NA
2023-07-03,"C",NA
2023-07-03,"D",NA
2023-07-03,"C",NA
2023-07-03,"A",NA
2023-07-03,"E",NA
2023-07-03,"B",NA
2023-07-03,"B",NA
2023-07-03,"C",NA
2023-07-03,"D",NA
2023-07-03,"E",NA
2023-07-03,"C",NA
2023-07-03,"A",NA
2023-07-03,"B",NA
2023-07-03,"C",NA
2023-07-03,"D",NA
2023-07-03,"F",NA
2023-07-03,"A",NA
2023-07-03,"C",NA
2023-07-03,"B",NA
2023-07-03,"B",NA
2023-07-03,"B",NA
2023-07-03,"D",NA
2023-07-03,"B",NA
2023-07-03,"C",NA
2023-07-03,"D",NA
2023-07-03,"D",NA
2023-07-03,"C",NA
2023-07-03,"B",NA
2023-07-03,"G",NA
2023-07-03,"D",NA
2023-07-03,"C",NA
2023-07-03,"G",NA
2023-07-03,"D",NA
2023-07-03,"A+",NA
2023-07-03,"G",NA
2023-07-03,"C",NA
2023-07-03,"B",NA
2023-07-03,"D",NA
2023-07-03,"E",NA
2023-07-03,"C",NA
2023-07-03,"F",NA
2023-07-03,"A",NA
2023-07-03,"D",NA
2023-07-03,"C",NA
2023-07-03,"C",NA
2023-07-03,"D",NA
2023-07-03,"B",NA
2023-07-03,"A+",NA
2023-07-03,"A",NA
2023-07-03,"C",NA
2023-07-03,"C",NA
2023-07-03,"C",NA
2023-07-03,"D",NA
2023-07-03,"B",NA
2023-07-03,"A",NA
2023-07-03,"D",NA
2023-07-03,"B",NA
2023-07-03,"E",NA
2023-07-03,"F",NA
2023-07-03,"A",NA
2023-07-03,"A",NA
2023-07-03,"A++",NA
2023-07-03,"A",NA
2023-07-03,"D",NA
2023-07-03,"C",NA
2023-07-03,"A++",NA
2023-07-03,"C",NA
2023-07-03,"B",NA
2023-07-03,"B",NA
2023-07-03,"C",NA
2023-07-03,"A",NA
2023-07-03,"C",NA
2023-07-03,"C",NA
2023-07-03,"D",NA
2023-07-03,"C",NA
2023-07-03,"D",NA
2023-07-04,"A++++",NA
2023-07-04,"A",NA
2023-07-04,"A+++",NA
2023-07-04,"E",NA
2023-07-04,"C",NA
2023-07-04,"A",NA
2023-07-04,"D",NA
2023-07-04,"A",NA
2023-07-04,"A",NA
2023-07-04,"A++",NA
2023-07-04,"B",NA
2023-07-04,"E",NA
2023-07-04,"A",NA
2023-07-04,"C",NA
2023-07-04,"A",NA
2023-07-04,"C",NA
2023-07-04,"B",NA
2023-07-04,"A",NA
2023-07-04,"C",NA
2023-07-04,"F",NA
2023-07-04,"C",NA
2023-07-04,"C",NA
2023-07-04,"B",NA
2023-07-04,"B",NA
2023-07-04,"F",NA
2023-07-04,"F",NA
2023-07-04,"A",NA
2023-07-04,"C",NA
2023-07-04,"D",NA
2023-07-04,"A",NA
2023-07-04,"B",NA
2023-07-04,"B",NA
2023-07-04,"A",NA
2023-07-04,"B",NA
2023-07-04,"B",NA
2023-07-04,"C",NA
2023-07-04,"B",NA
2023-07-04,"A",NA
2023-07-04,"B",NA
2023-07-04,"E",NA
2023-07-04,"B",NA
2023-07-04,"A++",NA
2023-07-04,"A",NA
2023-07-04,"A",NA
2023-07-04,"D",NA
2023-07-04,"D",NA
2023-07-04,"A",NA
2023-07-04,"C",NA
2023-07-04,"C",NA
2023-07-04,"D",NA
2023-07-04,"A",NA
2023-07-04,"D",NA
2023-07-04,"A",NA
2023-07-04,"E",NA
2023-07-04,"C",NA
2023-07-04,"A",NA
2023-07-04,"C",NA
2023-07-04,"A",NA
2023-07-04,"B",NA
2023-07-04,"A",NA
2023-07-04,"D",NA
2023-07-04,"B",NA
2023-07-04,"C",NA
2023-07-04,"B",NA
2023-07-04,"C",NA
2023-07-04,"A",NA
2023-07-04,"B",NA
2023-07-04,"C",NA
2023-07-04,"D",NA
2023-07-04,"C",NA
2023-07-04,"D",NA
2023-07-04,"C",NA
2023-07-04,"E",NA
2023-07-04,"B",NA
2023-07-04,"C",NA
2023-07-04,"C",NA
2023-07-04,"C",NA
2023-07-04,"D",NA
2023-07-04,"C",NA
2023-07-04,"C",NA
2023-07-04,"C",NA
2023-07-04,"C",NA
2023-07-04,"B",NA
2023-07-04,"A",NA
2023-07-04,"C",NA
2023-07-04,"C",NA
2023-07-04,"E",NA
2023-07-04,"F",NA
2023-07-04,"E",NA
2023-07-04,"F",NA
2023-07-04,"A",NA
2023-07-04,"E",NA
2023-07-04,"D",NA
2023-07-04,"B",NA
2023-07-04,"A",NA
2023-07-04,"G",NA
2023-07-04,"D",NA
2023-07-04,"C",NA
2023-07-04,"A+++",NA
2023-07-04,"E",NA
2023-07-04,"A",NA
2023-07-04,"A",NA
2023-07-04,"D",NA
2023-07-04,"B",NA
2023-07-04,"A",NA
2023-07-04,"D",NA
2023-07-04,"A",NA
2023-07-04,"D",NA
2023-07-04,"A",NA
2023-07-04,"D",NA
2023-07-04,"B",NA
2023-07-04,"F",NA
2023-07-04,"D",NA
2023-07-04,"E",NA
2023-07-04,"B",NA
2023-07-04,"A",NA
2023-07-04,"C",NA
2023-07-04,"D",NA
2023-07-04,"A",NA
2023-07-04,"A",NA
2023-07-04,"C",NA
2023-07-04,"D",NA
2023-07-04,"A+",NA
2023-07-04,"B",NA
2023-07-04,"B",NA
2023-07-04,"C",NA
2023-07-04,"A",NA
2023-07-04,"A",NA
2023-07-04,"A",NA
2023-07-04,"E",NA
2023-07-04,"E",NA
2023-07-04,"C",NA
2023-07-04,"C",NA
2023-07-04,"C",NA
2023-07-04,"A+++",NA
2023-07-04,"C",NA
2023-07-04,"B",NA
2023-07-04,"E",NA
2023-07-04,"C",NA
2023-07-04,"C",NA
2023-07-04,"E",NA
2023-07-04,"F",NA
2023-07-04,"A",NA
2023-07-04,"C",NA
2023-07-04,"A++",NA
2023-07-04,"A",NA
2023-07-04,"A",NA
2023-07-04,"G",NA
2023-07-04,"C",NA
2023-07-04,"C",NA
2023-07-04,"A",NA
2023-07-04,"A",NA
2023-07-04,"D",NA
2023-07-04,"E",NA
2023-07-04,"G",NA
2023-07-04,"A",NA
2023-07-04,"A",NA
2023-07-04,"B",NA
2023-07-04,"G",NA
2023-07-04,"B",NA
2023-07-04,"A",NA
2023-07-04,"B",NA
2023-07-04,"A+",NA
2023-07-04,"D",NA
2023-07-04,"B",NA
2023-07-04,"C",NA
2023-07-04,"A",NA
2023-07-04,"A",NA
2023-07-04,"B",NA
2023-07-04,"B",NA
2023-07-04,"F",NA
2023-07-04,"D",NA
2023-07-04,"C",NA
2023-07-04,"A",NA
2023-07-04,"C",NA
2023-07-04,"E",NA
2023-07-04,"C",NA
2023-07-04,"C",NA
2023-07-05,"A",NA
2023-07-05,"A",NA
2023-07-05,"B",NA
2023-07-05,"A",NA
2023-07-05,"F",NA
2023-07-05,"A",NA
2023-07-05,"A",NA
2023-07-05,"E",NA
2023-07-05,"B",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"F",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"A+",NA
2023-07-05,"E",NA
2023-07-05,"E",NA
2023-07-05,"C",NA
2023-07-05,"B",NA
2023-07-05,"A++",NA
2023-07-05,"A+",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"E",NA
2023-07-05,"A",NA
2023-07-05,"A",NA
2023-07-05,"A",NA
2023-07-05,"B",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"B",NA
2023-07-05,"F",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"F",NA
2023-07-05,"B",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"B",NA
2023-07-05,"E",NA
2023-07-05,"A",NA
2023-07-05,"A",NA
2023-07-05,"D",NA
2023-07-05,"D",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"F",NA
2023-07-05,"A",NA
2023-07-05,"D",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"C",NA
2023-07-05,"E",NA
2023-07-05,"A",NA
2023-07-05,"G",NA
2023-07-05,"G",NA
2023-07-05,"F",NA
2023-07-05,"D",NA
2023-07-05,"C",NA
2023-07-05,"C",NA
2023-07-05,"E",NA
2023-07-05,"D",NA
2023-07-05,"A",NA
2023-07-05,"B",NA
2023-07-05,"C",NA
2023-07-05,"D",NA
2023-07-05,"B",NA
2023-07-05,"C",NA
2023-07-05,"D",NA
2023-07-05,"C",NA
2023-07-05,"E",NA
2023-07-05,"B",NA
2023-07-05,"E",NA
2023-07-05,"A",NA
2023-07-05,"F",NA
2023-07-05,"D",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"C",NA
2023-07-05,"E",NA
2023-07-05,"D",NA
2023-07-05,"B",NA
2023-07-05,"E",NA
2023-07-05,"D",NA
2023-07-05,"B",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"A",NA
2023-07-05,"B",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"A++",NA
2023-07-05,"A",NA
2023-07-05,"D",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"C",NA
2023-07-05,"G",NA
2023-07-05,"E",NA
2023-07-05,"D",NA
2023-07-05,"C",NA
2023-07-05,"B",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"D",NA
2023-07-05,"C",NA
2023-07-05,"B",NA
2023-07-05,"F",NA
2023-07-05,"G",NA
2023-07-05,"B",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"F",NA
2023-07-05,"C",NA
2023-07-05,"A+",NA
2023-07-05,"E",NA
2023-07-05,"D",NA
2023-07-05,"F",NA
2023-07-05,"D",NA
2023-07-05,"A",NA
2023-07-05,"A",NA
2023-07-05,"B",NA
2023-07-05,"C",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"A",NA
2023-07-05,"F",NA
2023-07-05,"B",NA
2023-07-05,"B",NA
2023-07-05,"A",NA
2023-07-05,"E",NA
2023-07-05,"A",NA
2023-07-05,"D",NA
2023-07-05,"A+",NA
2023-07-05,"G",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"D",NA
2023-07-05,"B",NA
2023-07-05,"A++",NA
2023-07-05,"G",NA
2023-07-05,"C",NA
2023-07-05,"D",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"G",NA
2023-07-05,"B",NA
2023-07-05,"B",NA
2023-07-05,"D",NA
2023-07-05,"A",NA
2023-07-05,"D",NA
2023-07-05,"A+",NA
2023-07-05,"F",NA
2023-07-05,"A",NA
2023-07-05,"D",NA
2023-07-05,"B",NA
2023-07-05,"A",NA
2023-07-05,"E",NA
2023-07-05,"A+",NA
2023-07-05,"A+",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"A",NA
2023-07-05,"E",NA
2023-07-05,"G",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"D",NA
2023-07-05,"D",NA
2023-07-05,"A",NA
2023-07-05,"G",NA
2023-07-05,"C",NA
2023-07-05,"F",NA
2023-07-05,"C",NA
2023-07-05,"A",NA
2023-07-05,"D",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"B",NA
2023-07-05,"D",NA
2023-07-05,"D",NA
2023-07-05,"A",NA
2023-07-05,"C",NA
2023-07-05,"D",NA
2023-07-05,"A",NA
2023-07-05,"D",NA
2023-07-06,"B",NA
2023-07-06,"C",NA
2023-07-06,"B",NA
2023-07-06,"B",NA
2023-07-06,"B",NA
2023-07-06,"B",NA
2023-07-06,"A",NA
2023-07-06,"C",NA
2023-07-06,"A",NA
2023-07-06,"C",NA
2023-07-06,"B",NA
2023-07-06,"C",NA
2023-07-06,"B",NA
2023-07-06,"E",NA
2023-07-06,"B",NA
2023-07-06,"C",NA
2023-07-06,"C",NA
2023-07-06,"A",NA
2023-07-06,"D",NA
2023-07-06,"B",NA
2023-07-06,"C",NA
2023-07-06,"A+",NA
2023-07-06,"C",NA
2023-07-06,"A",NA
2023-07-06,"C",NA
2023-07-06,"D",NA
2023-07-06,"A",NA
2023-07-06,"A",NA
2023-07-06,"D",NA
2023-07-06,"A++",NA
2023-07-06,"B",NA
2023-07-06,"C",NA
2023-07-06,"E",NA
2023-07-06,"A",NA
2023-07-06,"D",NA
2023-07-06,"C",NA
2023-07-06,"A",NA
2023-07-06,"E",NA
2023-07-06,"C",NA
2023-07-06,"A",NA
2023-07-06,"A",NA
2023-07-06,"C",NA
2023-07-06,"G",NA
2023-07-06,"C",NA
2023-07-06,"E",NA
2023-07-06,"B",NA
2023-07-06,"A",NA
2023-07-06,"D",NA
2023-07-06,"C",NA
2023-07-06,"B",NA
2023-07-06,"C",NA
2023-07-06,"C",NA
2023-07-06,"B",NA
2023-07-06,"C",NA
2023-07-06,"A",NA
2023-07-06,"A",NA
2023-07-06,"C",NA
2023-07-06,"C",NA
2023-07-06,"A",NA
2023-07-06,"C",NA
2023-07-06,"B",NA
2023-07-06,"A",NA
2023-07-06,"C",NA
2023-07-06,"A+++",NA
2023-07-06,"G",NA
2023-07-06,"E",NA
2023-07-06,"E",NA
2023-07-06,"C",NA
2023-07-06,"A",NA
2023-07-06,"C",NA
2023-07-06,"F",NA
2023-07-06,"C",NA
2023-07-06,"B",NA
2023-07-06,"D",NA
2023-07-06,"A",NA
2023-07-06,"A",NA
2023-07-06,"F",NA
2023-07-06,"D",NA
2023-07-06,"C",NA
2023-07-06,"D",NA
2023-07-06,"C",NA
2023-07-06,"B",NA
2023-07-06,"A+",NA
2023-07-06,"C",NA
2023-07-06,"C",NA
2023-07-06,"B",NA
2023-07-06,"D",NA
2023-07-06,"A",NA
2023-07-06,"B",NA
2023-07-06,"A",NA
2023-07-06,"B",NA
2023-07-06,"B",NA
2023-07-06,"D",NA
2023-07-06,"A",NA
2023-07-06,"B",NA
2023-07-06,"B",NA
2023-07-06,"A",NA
2023-07-06,"A",NA
2023-07-06,"C",NA
2023-07-06,"E",NA
2023-07-06,"A",NA
2023-07-06,"C",NA
2023-07-06,"F",NA
2023-07-06,"B",NA
2023-07-06,"A",NA
2023-07-06,"A",NA
2023-07-06,"A",NA
2023-07-06,"G",NA
2023-07-06,"F",NA
2023-07-06,"E",NA
2023-07-06,"C",NA
2023-07-06,"B",NA
2023-07-06,"D",NA
2023-07-06,"B",NA
2023-07-06,"C",NA
2023-07-06,"E",NA
2023-07-06,"E",NA
2023-07-06,"A",NA
2023-07-06,"A",NA
2023-07-06,"D",NA
2023-07-06,"A+",NA
2023-07-06,"B",NA
2023-07-06,"C",NA
2023-07-06,"C",NA
2023-07-06,"B",NA
2023-07-06,"B",NA
2023-07-06,"A",NA
2023-07-06,"B",NA
2023-07-06,"D",NA
2023-07-06,"C",NA
2023-07-06,"A",NA
2023-07-06,"A",NA
2023-07-06,"C",NA
2023-07-06,"C",NA
2023-07-06,"A",NA
2023-07-06,"B",NA
2023-07-06,"C",NA
2023-07-06,"F",NA
2023-07-06,"C",NA
2023-07-06,"A",NA
2023-07-06,"B",NA
2023-07-06,"A",NA
2023-07-06,"C",NA
2023-07-06,"E",NA
2023-07-06,"B",NA
2023-07-06,"B",NA
2023-07-06,"G",NA
2023-07-06,"A",NA
2023-07-06,"F",NA
2023-07-06,"D",NA
2023-07-06,"C",NA
2023-07-06,"C",NA
2023-07-06,"D",NA
2023-07-06,"A",NA
2023-07-06,"A",NA
2023-07-06,"C",NA
2023-07-06,"A",NA
2023-07-06,"A++",NA
2023-07-06,"D",NA
2023-07-06,"D",NA
2023-07-06,"C",NA
2023-07-06,"B",NA
2023-07-06,"A",NA
2023-07-06,"D",NA
2023-07-06,"C",NA
2023-07-06,"C",NA
2023-07-06,"C",NA
2023-07-06,"E",NA
2023-07-06,"C",NA
2023-07-06,"C",NA
2023-07-06,"A",NA
2023-07-06,"C",NA
2023-07-06,"C",NA
2023-07-06,"D",NA
2023-07-06,"C",NA
2023-07-06,"A",NA
2023-07-06,"E",NA
2023-07-06,"A",NA
2023-07-06,"G",NA
2023-07-06,"G",NA
2023-07-06,"C",NA
2023-07-06,"C",NA
2023-07-06,"C",NA
2023-07-06,"C",NA
2023-07-06,"E",NA
2023-07-06,"A",NA
2023-07-06,"G",NA
2023-07-06,"F",NA
2023-07-06,"E",NA
2023-07-06,"A",NA
2023-07-06,"A",NA
2023-07-06,"A++",NA
2023-07-06,"D",NA
2023-07-06,"C",NA
2023-07-07,"A++",NA
2023-07-07,"A++++",NA
2023-07-07,"C",NA
2023-07-07,"B",NA
2023-07-07,"A",NA
2023-07-07,"A",NA
2023-07-07,"D",NA
2023-07-07,"E",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"F",NA
2023-07-07,"D",NA
2023-07-07,"E",NA
2023-07-07,"A+",NA
2023-07-07,"B",NA
2023-07-07,"F",NA
2023-07-07,"A",NA
2023-07-07,"D",NA
2023-07-07,"C",NA
2023-07-07,"B",NA
2023-07-07,"E",NA
2023-07-07,"C",NA
2023-07-07,"B",NA
2023-07-07,"B",NA
2023-07-07,"G",NA
2023-07-07,"A",NA
2023-07-07,"A",NA
2023-07-07,"D",NA
2023-07-07,"A",NA
2023-07-07,"A",NA
2023-07-07,"B",NA
2023-07-07,"B",NA
2023-07-07,"D",NA
2023-07-07,"C",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"F",NA
2023-07-07,"C",NA
2023-07-07,"A++",NA
2023-07-07,"B",NA
2023-07-07,"B",NA
2023-07-07,"D",NA
2023-07-07,"A",NA
2023-07-07,"B",NA
2023-07-07,"B",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"A",NA
2023-07-07,"C",NA
2023-07-07,"A+",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"B",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"A",NA
2023-07-07,"D",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"A",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"D",NA
2023-07-07,"A",NA
2023-07-07,"C",NA
2023-07-07,"A",NA
2023-07-07,"E",NA
2023-07-07,"G",NA
2023-07-07,"A++",NA
2023-07-07,"B",NA
2023-07-07,"E",NA
2023-07-07,"A",NA
2023-07-07,"A",NA
2023-07-07,"A",NA
2023-07-07,"A",NA
2023-07-07,"C",NA
2023-07-07,"A",NA
2023-07-07,"A",NA
2023-07-07,"A+",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"D",NA
2023-07-07,"B",NA
2023-07-07,"D",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"A",NA
2023-07-07,"C",NA
2023-07-07,"B",NA
2023-07-07,"E",NA
2023-07-07,"A",NA
2023-07-07,"C",NA
2023-07-07,"A+++",NA
2023-07-07,"A+++",NA
2023-07-07,"E",NA
2023-07-07,"D",NA
2023-07-07,"F",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"A",NA
2023-07-07,"C",NA
2023-07-07,"F",NA
2023-07-07,"A",NA
2023-07-07,"F",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"A",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"A",NA
2023-07-07,"C",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"A",NA
2023-07-07,"F",NA
2023-07-07,"C",NA
2023-07-07,"A++++",NA
2023-07-07,"C",NA
2023-07-07,"E",NA
2023-07-07,"A",NA
2023-07-07,"A++",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"A+",NA
2023-07-07,"D",NA
2023-07-07,"F",NA
2023-07-07,"A",NA
2023-07-07,"C",NA
2023-07-07,"A",NA
2023-07-07,"B",NA
2023-07-07,"G",NA
2023-07-07,"C",NA
2023-07-07,"B",NA
2023-07-07,"B",NA
2023-07-07,"D",NA
2023-07-07,"A",NA
2023-07-07,"B",NA
2023-07-07,"D",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"A",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-07,"A",NA
2023-07-07,"A",NA
2023-07-07,"B",NA
2023-07-07,"D",NA
2023-07-07,"C",NA
2023-07-07,"G",NA
2023-07-07,"C",NA
2023-07-07,"F",NA
2023-07-07,"C",NA
2023-07-07,"A",NA
2023-07-07,"A",NA
2023-07-07,"B",NA
2023-07-07,"F",NA
2023-07-07,"A",NA
2023-07-07,"A",NA
2023-07-07,"F",NA
2023-07-07,"B",NA
2023-07-07,"D",NA
2023-07-07,"A",NA
2023-07-07,"D",NA
2023-07-07,"B",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"A+",NA
2023-07-07,"A",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"D",NA
2023-07-07,"A",NA
2023-07-07,"A",NA
2023-07-07,"A+",NA
2023-07-07,"C",NA
2023-07-07,"A",NA
2023-07-07,"B",NA
2023-07-07,"C",NA
2023-07-07,"D",NA
2023-07-07,"D",NA
2023-07-07,"A",NA
2023-07-07,"C",NA
2023-07-07,"D",NA
2023-07-07,"C",NA
2023-07-07,"C",NA
2023-07-08,"E",NA
2023-07-08,"A",NA
2023-07-08,"A+++",NA
2023-07-08,"D",NA
2023-07-08,"B",NA
2023-07-08,"A+",NA
2023-07-08,"B",NA
2023-07-08,"C",NA
2023-07-08,"B",NA
2023-07-08,"A",NA
2023-07-08,"A",NA
2023-07-08,"D",NA
2023-07-08,"A",NA
2023-07-08,"C",NA
2023-07-08,"A+",NA
2023-07-08,"B",NA
2023-07-08,"B",NA
2023-07-08,"C",NA
2023-07-08,"E",NA
2023-07-08,"E",NA
2023-07-08,"B",NA
2023-07-08,"D",NA
2023-07-08,"B",NA
2023-07-08,"C",NA
2023-07-08,"D",NA
2023-07-08,"C",NA
2023-07-08,"A",NA
2023-07-08,"C",NA
2023-07-08,"C",NA
2023-07-08,"A",NA
2023-07-08,"C",NA
2023-07-08,"A",NA
2023-07-08,"B",NA
2023-07-08,"A",NA
2023-07-08,"B",NA
2023-07-08,"A",NA
2023-07-08,"C",NA
2023-07-09,"E",NA
2023-07-09,"A",NA
2023-07-09,"A",NA
2023-07-09,"C",NA
2023-07-09,"B",NA
2023-07-09,"A",NA
2023-07-09,"B",NA
2023-07-09,"C",NA
2023-07-09,"A",NA
2023-07-09,"D",NA
2023-07-09,"A",NA
2023-07-09,"B",NA
